线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.125,40 MB,5137 kB/s,180 毫秒,SJC,2025-08-04 00:50:59
移动,104.16.239.156,70 MB,9081 kB/s,182 毫秒,SJC,2025-08-04 00:43:39
移动,104.27.205.114,24 MB,3153 kB/s,233 毫秒,LAX,2025-08-04 00:49:03
移动,104.17.93.238,37 MB,4738 kB/s,184 毫秒,SJC,2025-08-04 00:43:39
移动,104.16.94.94,29 MB,3812 kB/s,197 毫秒,SJC,2025-08-04 00:49:03
联通,104.18.45.80,28 MB,3626 kB/s,181 毫秒,LAX,2025-08-04 00:50:17
联通,172.64.157.119,29 MB,3819 kB/s,170 毫秒,LAX,2025-08-04 00:52:46
联通,104.18.32.40,29 MB,3772 kB/s,175 毫秒,LAX,2025-08-04 00:52:46
联通,172.64.176.181,50 MB,6474 kB/s,190 毫秒,LAX,2025-08-04 00:49:05
联通,104.16.253.243,34 MB,4474 kB/s,179 毫秒,SJC,2025-08-04 00:47:32
电信,104.19.141.158,24 MB,3176 kB/s,189 毫秒,LAX,2025-08-04 00:52:48
电信,104.18.125.8,30 MB,3889 kB/s,189 毫秒,LAX,2025-08-04 00:52:48
电信,104.19.111.6,29 MB,3737 kB/s,174 毫秒,SJC,2025-08-04 00:43:56
电信,104.21.61.188,29 MB,3741 kB/s,240 毫秒,AMS,2025-08-04 00:43:56
电信,104.19.94.42,1 MB,194 kB/s,179 毫秒,SJC,2025-08-04 00:43:56
