线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.219,28 MB,3624 kB/s,154 毫秒,SEA,2025-11-17 05:05:03
移动,172.67.157.78,28 MB,3632 kB/s,164 毫秒,SEA,2025-11-17 05:05:03
移动,104.18.63.62,31 MB,4030 kB/s,191 毫秒,SEA,2025-11-17 05:05:24
移动,104.16.46.211,31 MB,4005 kB/s,194 毫秒,SEA,2025-11-17 05:05:24
移动,172.67.159.62,51 MB,6596 kB/s,171 毫秒,SEA,2025-11-17 05:05:03
联通,104.17.109.35,28 MB,3625 kB/s,148 毫秒,SJC,2025-11-17 05:00:39
联通,104.18.206.237,28 MB,3656 kB/s,157 毫秒,SJC,2025-11-17 05:02:59
联通,104.19.255.112,29 MB,3723 kB/s,156 毫秒,SJC,2025-11-17 05:02:59
联通,104.17.189.52,28 MB,3687 kB/s,148 毫秒,SJC,2025-11-17 05:07:41
联通,104.18.32.107,29 MB,3750 kB/s,163 毫秒,LAX,2025-11-17 05:07:41
