线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.251,5 MB,645 kB/s,126 毫秒,HKG,2026-09-13 15:13:47
移动,172.66.1.131,5 MB,645 kB/s,107 毫秒,HKG,2026-09-13 15:07:19
移动,172.66.1.215,5 MB,645 kB/s,105 毫秒,HKG,2026-09-13 15:19:51
移动,172.66.0.56,5 MB,645 kB/s,103 毫秒,HKG,2026-09-13 15:19:51
移动,104.18.34.228,5 MB,647 kB/s,105 毫秒,HKG,2026-09-13 15:19:51
联通,104.17.143.45,5 MB,645 kB/s,141 毫秒,SJC,2026-09-13 15:15:46
联通,104.17.148.80,5 MB,647 kB/s,138 毫秒,SJC,2026-09-13 15:17:46
联通,104.16.201.185,5 MB,645 kB/s,243 毫秒,LAX,2026-09-13 15:10:54
联通,104.17.139.161,5 MB,647 kB/s,137 毫秒,SJC,2026-09-13 15:17:46
联通,104.17.143.65,5 MB,645 kB/s,135 毫秒,SJC,2026-09-13 15:19:47
电信,104.17.139.88,5 MB,647 kB/s,240 毫秒,LAX,2026-09-13 15:13:47
电信,104.17.57.220,5 MB,645 kB/s,214 毫秒,LAX,2026-09-13 15:15:59
电信,104.17.139.219,5 MB,645 kB/s,240 毫秒,LAX,2026-09-13 15:15:46
电信,104.18.40.177,5 MB,645 kB/s,72 毫秒,SIN,2026-09-13 15:13:39
电信,162.159.237.226,5 MB,647 kB/s,207 毫秒,SJC,2026-09-13 15:17:46
