线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.110.63,27 MB,3456 kB/s,204 毫秒,LAX,2025-11-16 17:08:57
移动,172.66.45.186,31 MB,4003 kB/s,195 毫秒,SEA,2025-11-16 17:08:57
移动,172.67.125.96,28 MB,3701 kB/s,201 毫秒,LAX,2025-11-16 17:18:59
移动,104.27.79.21,34 MB,4377 kB/s,182 毫秒,LAX,2025-11-16 17:14:07
移动,172.66.213.216,27 MB,3526 kB/s,203 毫秒,LAX,2025-11-16 17:18:59
联通,104.17.14.40,29 MB,3794 kB/s,159 毫秒,SJC,2025-11-16 17:07:06
联通,104.18.191.203,29 MB,3747 kB/s,151 毫秒,SJC,2025-11-16 17:10:43
联通,104.18.174.104,62 MB,8007 kB/s,139 毫秒,SJC,2025-11-16 17:18:53
联通,104.19.254.193,30 MB,3950 kB/s,154 毫秒,SJC,2025-11-16 17:16:00
联通,104.17.15.55,59 MB,7555 kB/s,133 毫秒,SJC,2025-11-16 17:10:56
电信,172.67.239.226,18 MB,2307 kB/s,212 毫秒,AMS,2025-11-16 17:26:23
电信,172.64.146.31,36 MB,4613 kB/s,69 毫秒,SIN,2025-11-16 17:26:23
电信,172.64.176.110,32 MB,4184 kB/s,185 毫秒,SJC,2025-11-16 17:26:23
电信,104.16.239.213,31 MB,4037 kB/s,177 毫秒,SJC,2025-11-16 17:26:23
电信,172.67.175.76,35 MB,4561 kB/s,207 毫秒,AMS,2025-11-16 17:26:23
