线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.100,42 MB,5406 kB/s,151 毫秒,SEA,2025-09-14 12:06:49
移动,104.17.94.250,35 MB,4538 kB/s,189 毫秒,SJC,2025-09-14 12:09:49
移动,104.17.78.251,33 MB,4329 kB/s,191 毫秒,SJC,2025-09-14 12:08:51
移动,104.17.13.160,31 MB,4094 kB/s,183 毫秒,SJC,2025-09-14 12:08:51
移动,104.19.255.245,17 MB,2224 kB/s,199 毫秒,SJC,2025-09-14 12:09:49
联通,104.17.222.5,53 MB,6791 kB/s,160 毫秒,SJC,2025-09-14 12:15:18
联通,104.17.159.50,47 MB,6137 kB/s,158 毫秒,SJC,2025-09-14 12:15:18
联通,104.16.189.134,29 MB,3714 kB/s,154 毫秒,SJC,2025-09-14 12:12:40
联通,104.18.238.162,31 MB,3996 kB/s,138 毫秒,SJC,2025-09-14 12:11:27
联通,104.19.77.184,29 MB,3795 kB/s,156 毫秒,SJC,2025-09-14 12:09:00
电信,104.17.141.175,40 MB,5235 kB/s,181 毫秒,SJC,2025-09-14 12:13:53
电信,172.64.156.116,20 MB,2622 kB/s,176 毫秒,SJC,2025-09-14 12:13:53
电信,104.17.173.194,38 MB,4889 kB/s,174 毫秒,SJC,2025-09-14 12:04:39
电信,104.17.47.204,28 MB,3626 kB/s,179 毫秒,SJC,2025-09-14 12:04:39
电信,104.17.173.220,28 MB,3696 kB/s,181 毫秒,SJC,2025-09-14 12:13:53
