移动,104.19.174.26,32 MB,4103 kB/s,191 毫秒,SEA,2025-03-07 00:27:53
移动,104.17.237.69,32 MB,4219 kB/s,194 毫秒,SEA,2025-03-07 00:27:53
移动,172.66.45.24,30 MB,3871 kB/s,196 毫秒,SEA,2025-03-07 00:37:02
移动,104.19.173.189,29 MB,3731 kB/s,191 毫秒,SEA,2025-03-07 00:27:53
移动,104.16.46.103,30 MB,3904 kB/s,192 毫秒,SEA,2025-03-07 00:37:02
联通,104.17.205.41,27 MB,3507 kB/s,156 毫秒,SJC,2025-03-07 00:32:17
联通,104.18.29.37,33 MB,4267 kB/s,188 毫秒,LAX,2025-03-07 00:25:12
联通,104.16.238.110,29 MB,3774 kB/s,154 毫秒,SJC,2025-03-07 00:25:55
联通,104.19.77.98,30 MB,3944 kB/s,185 毫秒,LAX,2025-03-07 00:34:24
联通,172.64.230.57,30 MB,3864 kB/s,188 毫秒,LAX,2025-03-07 00:34:03
电信,172.67.207.82,33 MB,4303 kB/s,209 毫秒,AMS,2025-03-07 00:27:34
电信,172.67.254.238,35 MB,4590 kB/s,208 毫秒,AMS,2025-03-07 00:27:34
电信,104.23.142.69,36 MB,4618 kB/s,234 毫秒,IAD,2025-03-07 00:27:34
电信,104.19.254.11,31 MB,3984 kB/s,173 毫秒,LAX,2025-03-07 00:35:37
电信,104.24.141.137,33 MB,4254 kB/s,244 毫秒,IAD,2025-03-07 00:31:22
