线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.21.144,5 MB,641 kB/s,187 毫秒,LHR,2026-09-22 23:10:26
移动,172.67.147.42,5 MB,642 kB/s,300 毫秒,SEA,2026-09-22 23:28:59
移动,104.26.4.35,5 MB,647 kB/s,257 毫秒,SEA,2026-09-22 23:44:45
移动,104.17.27.124,5 MB,644 kB/s,148 毫秒,HKG,2026-09-22 23:55:19
移动,104.18.43.108,2 MB,245 kB/s,154 毫秒,HKG,2026-09-22 23:48:20
联通,104.17.91.144,5 MB,644 kB/s,177 毫秒,LAX,2026-09-22 23:22:45
联通,104.18.192.187,5 MB,644 kB/s,209 毫秒,LAX,2026-09-22 23:50:59
联通,104.18.123.32,5 MB,644 kB/s,203 毫秒,LAX,2026-09-22 23:44:45
联通,104.16.141.118,5 MB,645 kB/s,197 毫秒,LAX,2026-09-22 23:55:04
联通,162.159.255.182,5 MB,645 kB/s,206 毫秒,LAX,2026-09-22 23:53:44
电信,104.17.162.228,5 MB,644 kB/s,247 毫秒,LAX,2026-09-22 21:16:01
电信,162.159.130.133,5 MB,645 kB/s,261 毫秒,FRA,2026-09-22 22:46:10
电信,104.17.2.233,5 MB,644 kB/s,232 毫秒,LAX,2026-09-22 21:09:46
电信,162.159.234.87,5 MB,645 kB/s,229 毫秒,LAX,2026-09-22 21:37:50
电信,172.67.238.72,5 MB,643 kB/s,249 毫秒,AMS,2026-09-22 21:29:52
