线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.86.104,5 MB,645 kB/s,284 毫秒,LHR,2026-09-22 22:32:53
移动,172.66.43.69,5 MB,643 kB/s,251 毫秒,SEA,2026-09-22 22:41:01
移动,172.67.172.240,5 MB,644 kB/s,173 毫秒,SEA,2026-09-22 22:59:24
移动,104.17.153.143,5 MB,647 kB/s,200 毫秒,HKG,2026-09-22 20:45:46
移动,104.17.212.49,3 MB,399 kB/s,117 毫秒,HKG,2026-09-22 22:54:27
联通,104.16.132.200,5 MB,643 kB/s,211 毫秒,LAX,2026-09-22 22:03:55
联通,104.18.102.103,5 MB,645 kB/s,215 毫秒,LAX,2026-09-22 22:55:50
联通,104.19.159.181,5 MB,642 kB/s,236 毫秒,LAX,2026-09-22 22:59:36
联通,104.16.137.172,5 MB,643 kB/s,214 毫秒,LAX,2026-09-22 23:00:52
联通,104.16.158.221,5 MB,645 kB/s,182 毫秒,LAX,2026-09-22 22:49:56
电信,104.17.2.233,5 MB,644 kB/s,232 毫秒,LAX,2026-09-22 21:09:46
电信,104.17.4.192,5 MB,645 kB/s,232 毫秒,LAX,2026-09-22 20:39:43
电信,104.19.196.8,5 MB,645 kB/s,221 毫秒,LAX,2026-09-22 21:15:43
电信,104.19.84.44,5 MB,645 kB/s,228 毫秒,LAX,2026-09-22 20:33:43
电信,104.16.61.208,5 MB,645 kB/s,224 毫秒,LAX,2026-09-22 20:33:43
