线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.15.192,26 MB,3386 kB/s,210 毫秒,LAX,2025-11-06 00:19:03
移动,172.67.174.50,29 MB,3724 kB/s,168 毫秒,SEA,2025-11-06 00:15:02
移动,104.24.173.220,11 MB,1481 kB/s,198 毫秒,LAX,2025-11-06 00:15:02
移动,172.67.174.53,27 MB,3531 kB/s,176 毫秒,SEA,2025-11-06 00:23:01
移动,104.16.205.48,29 MB,3775 kB/s,209 毫秒,SJC,2025-11-06 00:10:24
联通,172.64.79.111,26 MB,3428 kB/s,143 毫秒,SJC,2025-11-06 00:15:49
联通,104.21.237.249,28 MB,3645 kB/s,155 毫秒,SJC,2025-11-06 00:20:47
联通,104.19.254.156,32 MB,4099 kB/s,157 毫秒,SJC,2025-11-06 00:13:42
联通,104.21.238.216,41 MB,5268 kB/s,134 毫秒,SJC,2025-11-06 00:15:49
联通,104.18.13.149,30 MB,3955 kB/s,210 毫秒,LAX,2025-11-06 00:20:05
电信,104.18.32.185,41 MB,5340 kB/s,188 毫秒,SIN,2025-11-06 00:27:26
电信,104.19.126.182,32 MB,4213 kB/s,176 毫秒,SJC,2025-11-06 00:27:26
电信,172.64.52.89,30 MB,3884 kB/s,178 毫秒,SIN,2025-11-06 00:27:26
电信,104.18.40.209,38 MB,4956 kB/s,174 毫秒,SIN,2025-11-06 00:27:26
电信,104.19.159.139,18 MB,2327 kB/s,177 毫秒,LAX,2025-11-06 00:27:26
