线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.233,5 MB,647 kB/s,95 毫秒,HKG,2026-08-09 20:38:11
移动,172.66.0.5,5 MB,647 kB/s,96 毫秒,HKG,2026-08-09 20:35:07
移动,104.25.244.178,5 MB,645 kB/s,97 毫秒,HKG,2026-08-09 20:32:09
移动,162.159.156.127,5 MB,645 kB/s,213 毫秒,LHR,2026-08-09 20:37:00
移动,104.21.83.154,5 MB,645 kB/s,96 毫秒,HKG,2026-08-09 20:41:13
联通,173.245.59.194,5 MB,647 kB/s,193 毫秒,LAX,2026-08-09 20:39:41
联通,198.41.222.141,5 MB,647 kB/s,194 毫秒,LAX,2026-08-09 20:33:42
联通,172.64.35.73,5 MB,647 kB/s,195 毫秒,LAX,2026-08-09 20:41:39
联通,198.41.222.17,5 MB,647 kB/s,194 毫秒,LAX,2026-08-09 20:37:38
联通,162.159.43.96,5 MB,648 kB/s,195 毫秒,LAX,2026-08-09 20:45:43
电信,162.159.40.231,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 20:41:39
电信,162.159.40.209,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 20:43:38
电信,162.159.1.100,5 MB,647 kB/s,94 毫秒,SIN,2026-08-09 20:39:41
电信,108.162.194.45,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 20:33:42
电信,162.159.1.97,5 MB,645 kB/s,98 毫秒,SIN,2026-08-09 20:37:38
