线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.99,5 MB,647 kB/s,91 毫秒,HKG,2026-09-03 16:52:49
移动,104.19.149.146,5 MB,643 kB/s,121 毫秒,HKG,2026-09-03 16:54:41
移动,104.17.113.44,5 MB,647 kB/s,94 毫秒,HKG,2026-09-03 16:49:05
联通,104.20.58.20,5 MB,645 kB/s,173 毫秒,LAX,2026-09-03 16:42:41
联通,104.17.31.176,5 MB,647 kB/s,187 毫秒,LAX,2026-09-03 16:44:45
联通,104.17.227.93,5 MB,645 kB/s,171 毫秒,LAX,2026-09-03 16:50:43
联通,104.17.31.16,5 MB,647 kB/s,187 毫秒,LAX,2026-09-03 16:49:05
联通,104.20.51.85,5 MB,645 kB/s,173 毫秒,LAX,2026-09-03 16:48:48
电信,104.18.155.235,5 MB,645 kB/s,246 毫秒,LAX,2026-09-03 16:40:40
电信,104.17.125.16,5 MB,645 kB/s,187 毫秒,LAX,2026-09-03 16:52:49
电信,104.17.13.35,5 MB,645 kB/s,249 毫秒,LAX,2026-09-03 16:50:43
电信,104.18.37.227,5 MB,645 kB/s,101 毫秒,SIN,2026-09-03 16:52:45
电信,104.18.203.206,5 MB,645 kB/s,243 毫秒,LAX,2026-09-03 16:48:48
