移动,172.67.167.202,31 MB,4092 kB/s,203 毫秒,SEA,2024-12-21 18:46:37
移动,172.64.153.109,24 MB,3198 kB/s,47 毫秒,HKG,2024-12-21 19:03:25
移动,104.18.13.225,29 MB,3838 kB/s,190 毫秒,SEA,2024-12-21 19:09:29
移动,104.25.253.4,23 MB,2997 kB/s,45 毫秒,HKG,2024-12-21 19:03:25
移动,104.25.247.127,24 MB,3177 kB/s,46 毫秒,HKG,2024-12-21 19:03:25
联通,104.26.4.83,28 MB,3637 kB/s,129 毫秒,HKG,2024-12-21 19:02:50
联通,162.159.140.41,29 MB,3735 kB/s,131 毫秒,HKG,2024-12-21 19:10:27
联通,104.20.18.42,26 MB,3388 kB/s,146 毫秒,HKG,2024-12-21 18:54:41
联通,172.67.77.122,29 MB,3755 kB/s,142 毫秒,HKG,2024-12-21 19:10:27
联通,104.20.29.208,32 MB,4184 kB/s,149 毫秒,HKG,2024-12-21 19:10:27
电信,172.64.111.184,27 MB,3493 kB/s,166 毫秒,SJC,2024-12-21 18:49:24
电信,104.21.238.195,28 MB,3651 kB/s,171 毫秒,LAX,2024-12-21 18:59:23
电信,104.18.62.198,26 MB,3394 kB/s,171 毫秒,SJC,2024-12-21 19:04:29
电信,104.19.243.146,20 MB,2618 kB/s,168 毫秒,LAX,2024-12-21 19:04:50
电信,104.18.56.200,28 MB,3601 kB/s,163 毫秒,SJC,2024-12-21 18:59:23
