线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.83,2 MB,265 kB/s,170 毫秒,FRA,2026-05-29 20:36:20
移动,104.17.251.71,5 MB,643 kB/s,200 毫秒,SEA,2026-05-29 20:36:20
移动,172.67.71.25,5 MB,642 kB/s,198 毫秒,SEA,2026-05-29 20:32:22
移动,198.41.219.115,5 MB,647 kB/s,226 毫秒,SJC,2026-05-29 20:25:09
移动,172.66.42.116,4 MB,553 kB/s,196 毫秒,SEA,2026-05-29 20:27:16
联通,104.20.51.83,2 MB,265 kB/s,184 毫秒,LAX,2026-05-29 20:36:20
联通,104.17.132.147,5 MB,645 kB/s,136 毫秒,SJC,2026-05-29 20:26:55
联通,104.17.135.88,5 MB,648 kB/s,141 毫秒,SJC,2026-05-29 20:34:56
联通,172.64.79.31,5 MB,647 kB/s,137 毫秒,SJC,2026-05-29 20:31:00
联通,162.159.237.130,5 MB,647 kB/s,139 毫秒,SJC,2026-05-29 20:26:55
电信,172.64.50.197,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 20:25:43
电信,162.159.16.107,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 20:28:38
电信,108.162.194.236,5 MB,644 kB/s,97 毫秒,SIN,2026-05-29 20:32:38
电信,162.159.23.248,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 20:35:43
电信,108.162.194.245,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 20:25:43
