线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.198,30 MB,3877 kB/s,195 毫秒,LHR,2026-01-09 20:35:00
移动,104.19.237.113,33 MB,4334 kB/s,196 毫秒,LHR,2026-01-09 20:45:01
移动,104.18.29.113,10 MB,1319 kB/s,189 毫秒,LHR,2026-01-09 20:35:00
移动,104.18.125.2,29 MB,3833 kB/s,200 毫秒,LHR,2026-01-09 20:45:01
移动,104.18.30.59,14 MB,1915 kB/s,179 毫秒,LHR,2026-01-09 20:45:01
联通,172.66.46.101,23 MB,2962 kB/s,218 毫秒,LAX,2026-01-09 20:37:57
联通,104.24.207.135,29 MB,3753 kB/s,210 毫秒,LAX,2026-01-09 20:37:57
联通,104.25.143.145,25 MB,3243 kB/s,212 毫秒,LAX,2026-01-09 20:37:57
联通,172.66.142.100,40 MB,5130 kB/s,208 毫秒,LAX,2026-01-09 20:37:57
联通,104.25.14.153,20 MB,2568 kB/s,218 毫秒,LAX,2026-01-09 20:37:57
