线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.231,30 MB,3909 kB/s,187 毫秒,SJC,2025-09-14 02:37:11
移动,104.17.13.140,31 MB,4036 kB/s,186 毫秒,SJC,2025-09-14 02:37:11
移动,104.17.15.150,77 MB,9877 kB/s,165 毫秒,SJC,2025-09-14 02:39:02
移动,104.17.254.186,27 MB,3486 kB/s,158 毫秒,SEA,2025-09-14 02:32:45
移动,104.18.37.238,29 MB,3715 kB/s,156 毫秒,SEA,2025-09-14 02:25:47
联通,104.17.45.56,26 MB,3450 kB/s,149 毫秒,SJC,2025-09-14 02:20:57
联通,104.17.254.40,29 MB,3825 kB/s,162 毫秒,LAX,2025-09-14 02:22:09
联通,104.18.237.169,28 MB,3647 kB/s,152 毫秒,SJC,2025-09-14 02:13:49
联通,104.19.77.121,30 MB,3861 kB/s,156 毫秒,SJC,2025-09-14 02:14:03
联通,104.16.174.7,28 MB,3617 kB/s,148 毫秒,SJC,2025-09-14 02:20:57
电信,104.17.78.155,62 MB,7952 kB/s,165 毫秒,SJC,2025-09-14 02:34:56
电信,104.16.31.122,24 MB,3076 kB/s,171 毫秒,SJC,2025-09-14 02:34:56
电信,104.18.29.168,28 MB,3625 kB/s,175 毫秒,LAX,2025-09-14 02:34:56
电信,104.19.77.150,27 MB,3569 kB/s,164 毫秒,SJC,2025-09-14 02:34:56
电信,104.17.255.78,59 MB,7583 kB/s,166 毫秒,SJC,2025-09-14 02:34:56
