线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.219,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 04:38:43
移动,104.17.190.146,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 04:38:43
移动,104.19.153.76,5 MB,647 kB/s,56 毫秒,HKG,2026-05-11 04:42:33
移动,104.18.83.148,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 04:38:43
移动,104.18.80.78,5 MB,647 kB/s,55 毫秒,HKG,2026-05-11 04:42:33
联通,104.17.142.42,5 MB,647 kB/s,145 毫秒,SJC,2026-05-11 04:42:52
联通,162.159.40.21,5 MB,647 kB/s,184 毫秒,LAX,2026-05-11 04:32:32
联通,104.18.83.148,5 MB,647 kB/s,183 毫秒,LAX,2026-05-11 04:38:43
联通,104.17.149.245,5 MB,645 kB/s,139 毫秒,SJC,2026-05-11 04:30:55
联通,104.17.142.46,5 MB,647 kB/s,139 毫秒,SJC,2026-05-11 04:36:49
电信,162.159.14.95,5 MB,647 kB/s,94 毫秒,SIN,2026-05-11 04:42:30
电信,162.159.8.6,4 MB,538 kB/s,76 毫秒,SIN,2026-05-11 04:30:49
电信,162.159.27.163,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 04:34:31
电信,162.159.35.215,5 MB,647 kB/s,98 毫秒,SIN,2026-05-11 04:30:30
电信,162.159.8.167,5 MB,647 kB/s,98 毫秒,SIN,2026-05-11 04:30:30
