线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.119,5 MB,646 kB/s,213 毫秒,HKG,2026-09-20 01:01:47
移动,104.20.59.158,5 MB,643 kB/s,181 毫秒,FRA,2026-09-19 23:47:32
移动,104.18.34.128,5 MB,647 kB/s,213 毫秒,HKG,2026-09-20 01:03:44
移动,172.67.150.100,5 MB,643 kB/s,165 毫秒,SEA,2026-09-20 00:58:47
移动,172.67.158.70,5 MB,645 kB/s,164 毫秒,SEA,2026-09-20 01:08:46
联通,104.17.162.102,5 MB,645 kB/s,174 毫秒,LAX,2026-09-20 01:11:27
联通,104.16.78.206,5 MB,644 kB/s,173 毫秒,LAX,2026-09-20 00:53:28
联通,104.18.183.168,5 MB,645 kB/s,173 毫秒,LAX,2026-09-20 01:07:27
联通,104.17.18.231,5 MB,645 kB/s,198 毫秒,LAX,2026-09-19 22:39:34
联通,104.16.78.73,5 MB,645 kB/s,176 毫秒,LAX,2026-09-20 00:43:26
电信,172.67.112.226,4 MB,604 kB/s,180 毫秒,FRA,2026-09-19 23:36:38
电信,104.27.125.161,5 MB,644 kB/s,167 毫秒,FRA,2026-09-20 00:48:08
电信,104.27.99.204,5 MB,644 kB/s,167 毫秒,FRA,2026-09-20 01:09:46
电信,172.66.144.88,5 MB,644 kB/s,168 毫秒,FRA,2026-09-20 01:09:46
电信,104.27.125.94,5 MB,645 kB/s,176 毫秒,FRA,2026-09-20 00:55:48
