移动,104.21.239.159,29 MB,3795 kB/s,194 毫秒,SEA,2025-01-22 04:34:57
移动,104.21.231.39,23 MB,2990 kB/s,194 毫秒,SEA,2025-01-22 04:09:54
移动,104.21.28.13,31 MB,4054 kB/s,192 毫秒,SEA,2025-01-22 04:23:57
移动,104.21.23.53,27 MB,3568 kB/s,194 毫秒,SEA,2025-01-22 04:17:39
移动,172.67.164.243,30 MB,3846 kB/s,193 毫秒,SEA,2025-01-22 04:32:32
联通,104.21.237.156,28 MB,3637 kB/s,185 毫秒,SJC-PIG,2025-01-22 04:27:54
联通,104.21.229.125,28 MB,3659 kB/s,174 毫秒,SJC-PIG,2025-01-22 04:34:57
联通,104.21.231.39,23 MB,2990 kB/s,187 毫秒,SJC-PIG,2025-01-22 04:09:54
联通,104.21.239.86,28 MB,3632 kB/s,175 毫秒,SJC-PIG,2025-01-22 04:32:32
联通,104.21.224.142,28 MB,3671 kB/s,182 毫秒,SJC-PIG,2025-01-22 04:34:57
电信,104.21.235.106,29 MB,3747 kB/s,180 毫秒,LAX,2025-01-22 04:32:49
电信,104.21.226.135,29 MB,3763 kB/s,194 毫秒,LAX,2025-01-22 04:18:10
电信,104.21.25.22,28 MB,3702 kB/s,172 毫秒,LHR,2025-01-22 04:32:49
电信,104.21.16.133,27 MB,3489 kB/s,195 毫秒,LHR,2025-01-22 04:27:28
电信,104.21.239.133,19 MB,2468 kB/s,182 毫秒,LAX,2025-01-22 04:23:57
