线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.231,28 MB,3666 kB/s,169 毫秒,SEA,2025-05-28 06:11:43
移动,104.18.78.57,27 MB,3484 kB/s,166 毫秒,SEA,2025-05-28 06:18:46
移动,104.22.62.56,29 MB,3722 kB/s,188 毫秒,SEA,2025-05-28 06:15:07
移动,104.18.191.53,29 MB,3808 kB/s,171 毫秒,SEA,2025-05-28 06:11:43
移动,104.21.237.104,31 MB,3996 kB/s,191 毫秒,SEA,2025-05-28 06:15:07
联通,104.16.255.31,26 MB,3414 kB/s,134 毫秒,SJC,2025-05-28 06:20:45
联通,104.18.110.191,23 MB,3015 kB/s,156 毫秒,SJC,2025-05-28 06:08:03
联通,104.18.189.62,21 MB,2742 kB/s,155 毫秒,SJC,2025-05-28 06:08:03
联通,104.18.189.80,27 MB,3487 kB/s,133 毫秒,SJC,2025-05-28 06:20:45
联通,104.17.126.95,27 MB,3494 kB/s,131 毫秒,SJC,2025-05-28 06:13:43
电信,104.16.127.82,27 MB,3582 kB/s,156 毫秒,LAX,2025-05-28 06:20:16
电信,104.18.223.221,28 MB,3660 kB/s,150 毫秒,SJC,2025-05-28 06:20:16
电信,172.64.154.183,30 MB,3846 kB/s,154 毫秒,SJC,2025-05-28 06:20:16
电信,104.19.110.2,27 MB,3466 kB/s,155 毫秒,SJC,2025-05-28 06:11:17
电信,104.16.142.173,28 MB,3611 kB/s,153 毫秒,SJC,2025-05-28 06:11:17
