
移动,104.18.1.32,30 MB,3905 kB/s,204 毫秒,SEA,2024-10-18 00:34:43
移动,104.18.30.40,33 MB,4346 kB/s,204 毫秒,SEA,2024-10-18 00:34:43
移动,104.16.42.6,32 MB,4162 kB/s,204 毫秒,SEA,2024-10-18 00:20:46
移动,104.16.52.237,31 MB,3974 kB/s,205 毫秒,SEA,2024-10-18 00:34:43
移动,104.17.249.108,30 MB,3926 kB/s,205 毫秒,SEA,2024-10-18 00:20:46
联通,172.67.71.5,29 MB,3785 kB/s,97 毫秒,HKG,2024-10-18 00:21:26
联通,172.67.74.119,30 MB,3966 kB/s,131 毫秒,HKG,2024-10-18 00:23:43
联通,104.20.17.30,2 MB,332 kB/s,157 毫秒,HKG,2024-10-18 00:21:26
联通,104.17.213.226,29 MB,3736 kB/s,163 毫秒,SJC,2024-10-18 00:31:37
联通,104.18.96.217,27 MB,3516 kB/s,165 毫秒,SJC,2024-10-18 00:39:57
电信,172.64.163.195,27 MB,3564 kB/s,151 毫秒,SJC,2024-10-18 00:38:25
电信,104.19.244.18,26 MB,3380 kB/s,161 毫秒,LAX,2024-10-18 00:33:15
电信,104.21.228.172,33 MB,4298 kB/s,162 毫秒,LAX,2024-10-18 00:36:53
电信,104.21.230.53,27 MB,3522 kB/s,165 毫秒,LAX,2024-10-18 00:33:15
电信,104.18.122.199,28 MB,3615 kB/s,166 毫秒,LAX,2024-10-18 00:33:15
