线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.14,5 MB,645 kB/s,79 毫秒,HKG,2026-06-12 12:21:25
移动,104.17.213.209,5 MB,645 kB/s,57 毫秒,HKG,2026-06-12 12:21:46
移动,104.17.156.174,5 MB,648 kB/s,77 毫秒,HKG,2026-06-12 12:13:29
移动,104.17.145.140,5 MB,645 kB/s,80 毫秒,HKG,2026-06-12 12:11:25
移动,104.17.156.11,5 MB,645 kB/s,77 毫秒,HKG,2026-06-12 12:11:25
联通,104.17.135.205,5 MB,647 kB/s,141 毫秒,SJC,2026-06-12 12:17:24
联通,104.17.146.176,5 MB,645 kB/s,134 毫秒,SJC,2026-06-12 12:11:25
联通,104.17.138.137,5 MB,647 kB/s,129 毫秒,SJC,2026-06-12 12:13:29
联通,104.17.157.73,5 MB,647 kB/s,137 毫秒,SJC,2026-06-12 12:15:27
联通,172.64.79.125,5 MB,645 kB/s,140 毫秒,SJC,2026-06-12 12:09:24
电信,198.41.222.3,5 MB,645 kB/s,67 毫秒,SIN,2026-06-12 12:10:38
电信,162.159.41.3,5 MB,647 kB/s,95 毫秒,SIN,2026-06-12 12:11:37
电信,162.159.25.84,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 12:17:41
电信,172.64.35.161,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 12:15:35
电信,162.159.24.53,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 12:13:37
