线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.179,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 20:11:33
移动,104.17.164.45,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 20:09:34
移动,104.19.155.157,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 20:05:34
移动,104.16.153.169,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 20:09:34
移动,104.17.164.139,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 20:14:52
联通,104.17.214.179,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 20:11:33
联通,104.18.34.60,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 20:17:36
联通,162.159.43.202,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 20:15:39
联通,104.16.38.139,3 MB,394 kB/s,184 毫秒,LAX,2026-04-15 20:18:02
联通,162.159.60.240,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 20:19:39
电信,162.159.48.221,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 20:06:36
电信,162.159.48.111,5 MB,647 kB/s,113 毫秒,SIN,2026-04-15 20:05:40
电信,108.162.194.123,5 MB,647 kB/s,98 毫秒,SIN,2026-04-15 20:06:36
电信,162.159.25.133,4 MB,540 kB/s,74 毫秒,SIN,2026-04-15 20:18:02
电信,108.162.194.16,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 20:05:40
