线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.52,32 MB,4153 kB/s,173 毫秒,SEA,2025-04-15 23:59:42
移动,172.66.46.223,29 MB,3795 kB/s,165 毫秒,SEA,2025-04-16 00:01:31
移动,172.66.46.200,29 MB,3813 kB/s,189 毫秒,SEA,2025-04-16 00:12:00
移动,104.22.61.131,28 MB,3701 kB/s,167 毫秒,SEA,2025-04-15 23:59:42
移动,104.17.254.169,32 MB,4106 kB/s,189 毫秒,SEA,2025-04-16 00:02:52
联通,104.18.33.243,30 MB,3853 kB/s,190 毫秒,LAX,2025-04-16 00:09:05
联通,104.19.110.177,29 MB,3718 kB/s,169 毫秒,LAX,2025-04-16 00:06:37
联通,172.64.159.85,29 MB,3827 kB/s,178 毫秒,LAX,2025-04-16 00:13:03
联通,172.64.159.20,31 MB,3977 kB/s,189 毫秒,LAX,2025-04-16 00:00:59
联通,104.19.207.98,29 MB,3723 kB/s,178 毫秒,LAX,2025-04-16 00:13:03
电信,104.19.93.47,22 MB,2894 kB/s,164 毫秒,SJC,2025-04-16 00:02:00
电信,104.17.174.44,34 MB,4433 kB/s,229 毫秒,SJC,2025-04-16 00:10:40
电信,104.17.29.221,30 MB,3842 kB/s,193 毫秒,SJC,2025-04-16 00:13:09
电信,104.17.207.217,32 MB,4168 kB/s,200 毫秒,SJC,2025-04-16 00:04:13
电信,104.19.143.188,8 MB,1070 kB/s,188 毫秒,LAX,2025-04-16 00:04:13
