线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.58,5 MB,645 kB/s,104 毫秒,HKG,2026-09-06 19:42:53
移动,104.21.85.253,5 MB,645 kB/s,104 毫秒,HKG,2026-09-06 19:42:53
移动,104.25.255.58,5 MB,647 kB/s,105 毫秒,HKG,2026-09-06 19:33:54
移动,104.17.173.23,5 MB,647 kB/s,75 毫秒,HKG,2026-09-06 19:38:53
移动,104.21.85.36,5 MB,647 kB/s,105 毫秒,HKG,2026-09-06 19:33:54
联通,104.17.63.202,5 MB,647 kB/s,188 毫秒,LAX,2026-09-06 19:38:53
联通,104.21.85.253,5 MB,645 kB/s,196 毫秒,LAX,2026-09-06 19:42:53
联通,104.17.173.23,5 MB,647 kB/s,192 毫秒,LAX,2026-09-06 19:38:53
联通,104.25.255.58,5 MB,647 kB/s,186 毫秒,LAX,2026-09-06 19:33:54
联通,104.16.148.240,5 MB,647 kB/s,190 毫秒,LAX,2026-09-06 19:38:53
电信,104.17.53.200,5 MB,645 kB/s,242 毫秒,LAX,2026-09-06 19:33:54
电信,104.17.149.233,5 MB,648 kB/s,215 毫秒,LAX,2026-09-06 19:28:57
电信,104.16.240.179,5 MB,645 kB/s,257 毫秒,LAX,2026-09-06 19:42:53
电信,104.17.149.48,5 MB,645 kB/s,215 毫秒,LAX,2026-09-06 19:40:59
电信,104.17.132.198,5 MB,647 kB/s,194 毫秒,LAX,2026-09-06 19:42:58
