线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.135,5 MB,644 kB/s,57 毫秒,HKG,2026-04-25 23:42:27
移动,198.41.219.79,5 MB,648 kB/s,222 毫秒,SJC,2026-04-25 23:42:20
移动,104.17.131.38,5 MB,647 kB/s,217 毫秒,SJC,2026-04-25 23:44:18
移动,172.64.79.218,5 MB,647 kB/s,219 毫秒,SJC,2026-04-25 23:46:19
移动,104.17.138.220,5 MB,645 kB/s,220 毫秒,SJC,2026-04-25 23:42:20
联通,104.17.156.127,5 MB,647 kB/s,156 毫秒,SJC,2026-04-25 23:55:35
联通,104.17.131.30,5 MB,645 kB/s,157 毫秒,SJC,2026-04-25 23:42:20
联通,104.17.156.241,5 MB,642 kB/s,156 毫秒,SJC,2026-04-25 23:53:14
联通,104.17.131.38,5 MB,647 kB/s,142 毫秒,SJC,2026-04-25 23:44:18
联通,172.64.79.212,5 MB,647 kB/s,151 毫秒,SJC,2026-04-25 23:44:18
电信,162.159.21.31,5 MB,647 kB/s,78 毫秒,SIN,2026-04-25 23:45:43
电信,162.159.32.204,3 MB,377 kB/s,74 毫秒,SIN,2026-04-25 23:46:14
电信,162.159.34.163,5 MB,647 kB/s,84 毫秒,SIN,2026-04-25 23:45:43
电信,162.159.39.217,5 MB,647 kB/s,68 毫秒,NRT,2026-04-25 23:42:40
电信,162.159.39.55,5 MB,647 kB/s,68 毫秒,NRT,2026-04-25 23:45:39
