线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.169,5 MB,647 kB/s,54 毫秒,HKG,2026-02-21 09:53:35
移动,104.16.226.138,5 MB,647 kB/s,207 毫秒,SJC,2026-02-21 10:05:19
移动,104.19.252.243,5 MB,647 kB/s,206 毫秒,SJC,2026-02-21 10:05:19
移动,104.17.182.47,5 MB,647 kB/s,54 毫秒,HKG,2026-02-21 09:59:33
移动,104.18.102.100,5 MB,647 kB/s,207 毫秒,SJC,2026-02-21 10:07:17
联通,104.17.39.47,5 MB,647 kB/s,134 毫秒,SJC,2026-02-21 10:03:16
联通,104.18.158.175,5 MB,647 kB/s,134 毫秒,SJC,2026-02-21 10:03:16
联通,104.18.158.138,5 MB,645 kB/s,143 毫秒,SJC,2026-02-21 09:55:23
联通,104.18.129.46,5 MB,647 kB/s,136 毫秒,SJC,2026-02-21 10:05:19
联通,104.18.129.106,5 MB,647 kB/s,142 毫秒,SJC,2026-02-21 09:57:43
电信,172.64.42.210,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 09:55:39
电信,162.159.62.211,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 09:59:45
电信,172.64.42.77,5 MB,647 kB/s,113 毫秒,SIN,2026-02-21 10:05:39
电信,162.159.27.234,5 MB,647 kB/s,70 毫秒,SIN,2026-02-21 09:57:31
电信,162.159.48.8,5 MB,647 kB/s,113 毫秒,SIN,2026-02-21 10:05:39
