线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.173,5 MB,647 kB/s,81 毫秒,HKG,2026-04-22 10:47:35
移动,104.25.242.251,5 MB,647 kB/s,78 毫秒,HKG,2026-04-22 10:54:36
移动,104.25.242.126,5 MB,647 kB/s,76 毫秒,HKG,2026-04-22 10:58:33
移动,104.25.243.197,5 MB,647 kB/s,82 毫秒,HKG,2026-04-22 10:55:39
移动,104.21.93.114,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 11:00:32
联通,104.17.158.230,5 MB,645 kB/s,140 毫秒,SJC,2026-04-22 10:54:49
联通,104.17.155.168,5 MB,647 kB/s,130 毫秒,SJC,2026-04-22 10:48:50
联通,104.17.132.210,5 MB,647 kB/s,137 毫秒,SJC,2026-04-22 11:00:50
联通,104.17.46.12,1 MB,236 kB/s,184 毫秒,LAX,2026-04-22 10:59:30
联通,104.17.136.164,5 MB,647 kB/s,140 毫秒,SJC,2026-04-22 10:54:49
电信,108.162.192.186,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 10:49:33
电信,162.159.8.230,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 10:47:32
电信,198.41.223.143,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 10:47:32
电信,162.159.8.111,5 MB,647 kB/s,78 毫秒,SIN,2026-04-22 10:55:33
电信,108.162.194.126,5 MB,647 kB/s,86 毫秒,SIN,2026-04-22 11:00:37
