线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.82.76,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 20:38:10
移动,104.17.53.73,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 20:24:47
移动,104.19.147.141,5 MB,647 kB/s,56 毫秒,HKG,2026-05-23 20:33:53
移动,104.17.124.114,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 20:24:47
移动,104.16.147.251,5 MB,645 kB/s,57 毫秒,HKG,2026-05-23 20:29:50
联通,104.16.73.1,5 MB,645 kB/s,174 毫秒,LAX,2026-05-23 20:37:16
联通,104.16.188.74,2 MB,317 kB/s,184 毫秒,LAX,2026-05-23 20:38:14
联通,162.159.61.57,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 20:37:37
联通,104.18.99.83,3 MB,462 kB/s,184 毫秒,LAX,2026-05-23 20:32:10
联通,104.20.43.189,5 MB,645 kB/s,174 毫秒,LAX,2026-05-23 20:37:16
电信,172.64.42.223,5 MB,648 kB/s,95 毫秒,SIN,2026-05-23 20:25:38
电信,162.159.27.91,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 20:37:37
电信,162.159.7.39,5 MB,647 kB/s,92 毫秒,SIN,2026-05-23 20:25:38
电信,162.159.23.78,5 MB,648 kB/s,68 毫秒,SIN,2026-05-23 20:25:42
电信,198.41.211.10,4 MB,529 kB/s,75 毫秒,SIN,2026-05-23 20:35:05
