线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.35,5 MB,645 kB/s,172 毫秒,FRA,2026-08-27 18:46:12
移动,104.20.61.219,5 MB,645 kB/s,159 毫秒,FRA,2026-08-27 18:47:42
移动,104.20.48.13,5 MB,645 kB/s,168 毫秒,FRA,2026-08-27 18:44:42
移动,104.17.161.65,5 MB,645 kB/s,80 毫秒,HKG,2026-08-27 18:52:02
移动,104.20.58.183,5 MB,645 kB/s,180 毫秒,FRA,2026-08-27 18:46:12
联通,104.20.53.195,5 MB,645 kB/s,192 毫秒,LAX,2026-08-27 18:51:41
联通,104.20.53.85,5 MB,645 kB/s,192 毫秒,LAX,2026-08-27 18:43:06
联通,104.20.53.237,5 MB,645 kB/s,192 毫秒,LAX,2026-08-27 18:44:42
联通,104.20.51.251,5 MB,645 kB/s,192 毫秒,LAX,2026-08-27 18:40:08
联通,104.20.51.156,5 MB,645 kB/s,192 毫秒,LAX,2026-08-27 18:49:02
电信,104.24.250.127,5 MB,645 kB/s,162 毫秒,FRA,2026-08-27 18:41:44
电信,104.18.153.89,5 MB,610 kB/s,181 毫秒,LAX,2026-08-27 18:40:59
电信,104.19.103.220,5 MB,645 kB/s,259 毫秒,LAX,2026-08-27 18:47:54
电信,104.25.158.182,5 MB,644 kB/s,160 毫秒,FRA,2026-08-27 18:45:54
