线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.18,27 MB,3573 kB/s,108 毫秒,SEA,2025-11-20 17:17:00
移动,104.16.14.51,40 MB,5151 kB/s,185 毫秒,SEA,2025-11-20 17:22:24
移动,104.18.63.81,38 MB,4893 kB/s,195 毫秒,SEA,2025-11-20 17:22:24
移动,172.67.77.248,30 MB,3905 kB/s,192 毫秒,SEA,2025-11-20 17:22:24
移动,104.17.255.38,31 MB,4011 kB/s,194 毫秒,SEA,2025-11-20 17:22:24
联通,104.19.157.66,28 MB,3645 kB/s,135 毫秒,SJC,2025-11-20 17:28:18
联通,104.17.159.54,47 MB,6054 kB/s,133 毫秒,SJC,2025-11-20 17:20:19
联通,104.17.62.192,29 MB,3718 kB/s,158 毫秒,SJC,2025-11-20 17:31:01
联通,104.17.14.90,29 MB,3719 kB/s,159 毫秒,SJC,2025-11-20 17:21:04
联通,104.18.205.85,28 MB,3687 kB/s,157 毫秒,SJC,2025-11-20 17:21:04
电信,172.64.156.3,25 MB,3299 kB/s,69 毫秒,SIN,2025-11-20 17:26:16
电信,104.17.191.66,28 MB,3694 kB/s,173 毫秒,SJC,2025-11-20 17:26:16
电信,104.17.78.52,28 MB,3708 kB/s,168 毫秒,SJC,2025-11-20 17:26:16
电信,104.19.174.158,31 MB,4043 kB/s,172 毫秒,SJC,2025-11-20 17:26:16
电信,104.18.50.144,10 MB,1291 kB/s,176 毫秒,SJC,2025-11-20 17:26:16
