线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.182,5 MB,647 kB/s,51 毫秒,HKG,2026-02-15 10:25:32
移动,104.16.173.171,5 MB,647 kB/s,216 毫秒,SJC,2026-02-15 10:13:36
移动,104.17.226.194,5 MB,647 kB/s,202 毫秒,SEA,2026-02-15 10:19:36
移动,104.18.84.173,5 MB,647 kB/s,50 毫秒,HKG,2026-02-15 10:19:35
移动,104.16.156.71,5 MB,647 kB/s,57 毫秒,HKG,2026-02-15 10:22:36
联通,104.17.122.83,5 MB,647 kB/s,155 毫秒,SJC,2026-02-15 10:17:32
联通,104.16.200.169,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 10:13:36
联通,104.17.132.197,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 10:25:36
联通,104.18.175.50,5 MB,647 kB/s,131 毫秒,SJC,2026-02-15 10:23:41
联通,104.17.156.181,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 10:15:37
电信,162.159.38.162,5 MB,647 kB/s,64 毫秒,NRT,2026-02-15 10:23:30
电信,162.159.22.111,5 MB,647 kB/s,107 毫秒,SIN,2026-02-15 10:23:39
电信,162.159.27.93,5 MB,644 kB/s,101 毫秒,SIN,2026-02-15 10:15:41
电信,162.159.45.76,5 MB,647 kB/s,62 毫秒,NRT,2026-02-15 10:19:32
电信,162.159.22.216,5 MB,647 kB/s,100 毫秒,SIN,2026-02-15 10:13:35
