线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.221,5 MB,644 kB/s,55 毫秒,HKG,2026-09-15 05:03:47
移动,104.17.154.171,5 MB,642 kB/s,61 毫秒,HKG,2026-09-15 07:53:54
移动,104.17.31.7,5 MB,647 kB/s,54 毫秒,HKG,2026-09-15 07:42:50
移动,104.18.40.33,5 MB,647 kB/s,62 毫秒,HKG,2026-09-15 07:52:34
移动,104.16.240.249,5 MB,647 kB/s,53 毫秒,HKG,2026-09-15 07:45:33
联通,104.16.207.88,5 MB,645 kB/s,170 毫秒,LAX,2026-09-15 06:25:49
联通,104.18.216.209,5 MB,645 kB/s,171 毫秒,LAX,2026-09-15 07:50:55
联通,104.19.215.192,5 MB,645 kB/s,174 毫秒,LAX,2026-09-15 07:45:44
联通,104.16.254.105,5 MB,645 kB/s,186 毫秒,LAX,2026-09-15 07:42:50
联通,104.17.112.72,5 MB,645 kB/s,184 毫秒,LAX,2026-09-15 07:48:46
电信,172.67.74.247,5 MB,647 kB/s,177 毫秒,FRA,2026-09-15 06:26:31
电信,104.19.158.73,5 MB,647 kB/s,186 毫秒,LAX,2026-09-15 05:40:35
电信,162.159.237.174,5 MB,647 kB/s,163 毫秒,SJC,2026-09-15 07:59:55
电信,104.17.125.208,5 MB,647 kB/s,183 毫秒,LAX,2026-09-15 05:01:32
电信,104.17.125.6,5 MB,647 kB/s,183 毫秒,LAX,2026-09-15 06:29:36
