线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.67,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 07:01:31
移动,104.19.58.66,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 06:59:30
移动,104.17.188.131,5 MB,647 kB/s,49 毫秒,HKG,2026-04-07 07:01:31
移动,104.17.115.90,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 07:01:31
移动,104.17.209.154,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 06:53:28
联通,104.19.49.14,5 MB,647 kB/s,219 毫秒,LAX,2026-04-07 06:55:30
联通,104.17.154.44,5 MB,647 kB/s,155 毫秒,SJC,2026-04-07 07:06:41
联通,104.18.43.119,5 MB,647 kB/s,242 毫秒,LAX,2026-04-07 07:01:31
联通,104.16.246.190,5 MB,647 kB/s,240 毫秒,LAX,2026-04-07 07:04:28
联通,162.159.38.95,5 MB,647 kB/s,218 毫秒,LAX,2026-04-07 06:53:30
电信,162.159.49.7,3 MB,451 kB/s,74 毫秒,SIN,2026-04-07 06:55:46
电信,162.159.44.235,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 06:57:33
电信,162.159.44.227,5 MB,647 kB/s,71 毫秒,NRT,2026-04-07 07:07:30
电信,162.159.44.71,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 06:59:34
电信,172.64.34.178,5 MB,647 kB/s,97 毫秒,SIN,2026-04-07 06:59:34
