线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.198,5 MB,647 kB/s,88 毫秒,HKG,2026-02-15 19:14:41
移动,104.17.249.146,5 MB,647 kB/s,203 毫秒,SEA,2026-02-15 19:16:43
移动,104.19.37.240,5 MB,647 kB/s,81 毫秒,HKG,2026-02-15 19:13:47
移动,104.18.202.176,5 MB,647 kB/s,214 毫秒,SJC,2026-02-15 19:26:41
移动,104.16.219.34,5 MB,647 kB/s,221 毫秒,SJC,2026-02-15 19:18:39
联通,104.16.32.25,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 19:22:39
联通,104.16.233.211,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 19:22:39
联通,104.19.48.117,5 MB,647 kB/s,196 毫秒,LAX,2026-02-15 19:18:46
联通,104.19.48.125,5 MB,647 kB/s,196 毫秒,LAX,2026-02-15 19:27:42
联通,104.16.212.134,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 19:24:43
电信,162.159.45.90,5 MB,647 kB/s,54 毫秒,NRT,2026-02-15 19:17:39
电信,162.159.45.99,5 MB,647 kB/s,40 毫秒,NRT,2026-02-15 19:24:38
电信,162.159.44.205,5 MB,647 kB/s,50 毫秒,NRT,2026-02-15 19:21:36
电信,104.18.46.93,5 MB,648 kB/s,103 毫秒,SIN,2026-02-15 19:22:36
电信,162.159.0.212,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 19:22:36
