线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.60,27 MB,3485 kB/s,160 毫秒,SEA,2025-05-10 05:50:48
移动,172.67.159.18,29 MB,3757 kB/s,170 毫秒,SEA,2025-05-10 05:57:44
移动,104.21.29.84,30 MB,3963 kB/s,188 毫秒,SEA,2025-05-10 06:04:04
移动,104.19.173.254,28 MB,3676 kB/s,168 毫秒,SEA,2025-05-10 05:57:44
移动,104.21.30.248,28 MB,3652 kB/s,167 毫秒,SEA,2025-05-10 06:04:46
联通,104.19.175.16,23 MB,2997 kB/s,155 毫秒,SJC,2025-05-10 06:01:45
联通,104.16.157.50,28 MB,3591 kB/s,161 毫秒,SJC,2025-05-10 06:01:45
联通,104.17.77.58,27 MB,3549 kB/s,131 毫秒,SJC,2025-05-10 06:02:33
联通,104.17.46.200,28 MB,3603 kB/s,151 毫秒,SJC,2025-05-10 05:58:01
联通,104.16.190.243,21 MB,2739 kB/s,155 毫秒,SJC,2025-05-10 05:50:46
电信,104.16.191.82,27 MB,3487 kB/s,165 毫秒,SJC,2025-05-10 05:56:52
电信,172.64.147.97,27 MB,3503 kB/s,168 毫秒,SJC,2025-05-10 06:02:59
电信,104.19.207.160,28 MB,3632 kB/s,155 毫秒,SJC,2025-05-10 05:51:19
电信,104.17.255.251,28 MB,3677 kB/s,150 毫秒,SJC,2025-05-10 05:51:19
电信,104.16.158.164,27 MB,3499 kB/s,169 毫秒,SJC,2025-05-10 06:02:59
