线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.119,31 MB,4019 kB/s,195 毫秒,SEA,2025-05-20 12:28:10
移动,104.17.29.65,28 MB,3669 kB/s,171 毫秒,SEA,2025-05-20 12:23:47
移动,104.17.31.46,28 MB,3620 kB/s,178 毫秒,SEA,2025-05-20 12:23:47
移动,104.18.78.6,30 MB,3867 kB/s,174 毫秒,SEA,2025-05-20 12:32:08
移动,172.67.175.232,27 MB,3502 kB/s,164 毫秒,SEA,2025-05-20 12:23:47
联通,104.18.30.7,28 MB,3688 kB/s,194 毫秒,LAX,2025-05-20 12:32:19
联通,104.20.206.147,28 MB,3678 kB/s,177 毫秒,LAX,2025-05-20 12:34:01
联通,104.16.159.240,29 MB,3768 kB/s,158 毫秒,SJC,2025-05-20 12:32:52
联通,172.66.175.30,29 MB,3800 kB/s,189 毫秒,LAX,2025-05-20 12:32:19
联通,104.25.157.28,29 MB,3714 kB/s,187 毫秒,LAX,2025-05-20 12:32:19
电信,104.19.141.176,28 MB,3666 kB/s,184 毫秒,LAX,2025-05-20 12:19:14
电信,104.18.36.169,29 MB,3825 kB/s,174 毫秒,LAX,2025-05-20 12:28:00
电信,104.19.142.236,30 MB,3852 kB/s,176 毫秒,LAX,2025-05-20 12:28:00
电信,104.21.239.186,28 MB,3680 kB/s,185 毫秒,LAX,2025-05-20 12:31:21
电信,104.18.30.119,28 MB,3655 kB/s,187 毫秒,LAX,2025-05-20 12:25:16
