线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.116,19 MB,2557 kB/s,175 毫秒,SJC,2025-12-21 22:12:03
移动,104.17.78.187,16 MB,2061 kB/s,180 毫秒,SJC,2025-12-21 22:12:03
移动,104.24.158.155,16 MB,2057 kB/s,206 毫秒,LAX,2025-12-21 22:17:25
移动,104.27.109.80,15 MB,1995 kB/s,210 毫秒,LAX,2025-12-21 22:17:25
移动,104.24.237.115,14 MB,1877 kB/s,208 毫秒,LAX,2025-12-21 22:08:22
联通,172.64.150.231,30 MB,3925 kB/s,194 毫秒,LAX,2025-12-21 22:15:30
联通,104.18.30.72,43 MB,5520 kB/s,189 毫秒,LAX,2025-12-21 22:06:02
联通,172.64.155.48,29 MB,3820 kB/s,196 毫秒,LAX,2025-12-21 22:15:30
联通,104.18.46.226,28 MB,3647 kB/s,187 毫秒,LAX,2025-12-21 22:06:02
联通,172.64.68.175,29 MB,3745 kB/s,197 毫秒,LAX,2025-12-21 22:15:30
