移动,172.66.46.125,29 MB,3812 kB/s,186 毫秒,SEA,2025-02-25 11:36:06
移动,104.16.63.246,31 MB,3985 kB/s,190 毫秒,SEA,2025-02-25 11:36:06
移动,104.17.253.67,28 MB,3667 kB/s,170 毫秒,SEA,2025-02-25 11:30:47
移动,172.67.173.52,29 MB,3828 kB/s,189 毫秒,SEA,2025-02-25 11:36:06
移动,104.22.61.131,31 MB,3997 kB/s,193 毫秒,SEA,2025-02-25 11:26:56
联通,172.64.40.234,34 MB,4442 kB/s,183 毫秒,LAX,2025-02-25 11:31:15
联通,104.18.15.53,25 MB,3279 kB/s,186 毫秒,LAX,2025-02-25 11:35:58
联通,104.19.62.243,30 MB,3905 kB/s,187 毫秒,LAX,2025-02-25 11:37:59
联通,104.18.41.240,30 MB,3933 kB/s,192 毫秒,LAX,2025-02-25 11:30:01
联通,172.64.154.190,29 MB,3824 kB/s,192 毫秒,LAX,2025-02-25 11:30:01
电信,104.18.125.198,29 MB,3766 kB/s,177 毫秒,LAX,2025-02-25 11:36:08
电信,172.67.77.130,30 MB,3866 kB/s,231 毫秒,IAD,2025-02-25 11:28:51
电信,104.18.36.119,30 MB,3843 kB/s,197 毫秒,LAX,2025-02-25 11:36:08
电信,172.67.223.107,29 MB,3720 kB/s,213 毫秒,LHR,2025-02-25 11:26:57
电信,104.19.254.250,29 MB,3713 kB/s,167 毫秒,LAX,2025-02-25 11:36:03
