线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.185,24 MB,3174 kB/s,196 毫秒,SJC,2025-11-02 23:49:32
移动,104.19.223.25,22 MB,2882 kB/s,116 毫秒,SJC,2025-11-03 00:00:43
移动,104.17.45.159,25 MB,3251 kB/s,200 毫秒,SJC,2025-11-02 23:59:36
移动,104.25.142.170,20 MB,2684 kB/s,225 毫秒,LAX,2025-11-02 23:49:32
移动,104.16.126.184,24 MB,3198 kB/s,192 毫秒,SJC,2025-11-02 23:49:32
联通,104.17.46.243,29 MB,3713 kB/s,162 毫秒,SJC,2025-11-02 23:49:57
联通,104.16.141.102,25 MB,3320 kB/s,139 毫秒,SJC,2025-11-02 23:52:24
联通,104.17.14.95,27 MB,3528 kB/s,134 毫秒,SJC,2025-11-03 00:00:24
联通,104.17.190.31,49 MB,6372 kB/s,155 毫秒,SJC,2025-11-02 23:49:57
联通,104.16.29.88,28 MB,3616 kB/s,147 毫秒,SJC,2025-11-02 23:59:40
