线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.83,5 MB,647 kB/s,52 毫秒,HKG,2026-05-12 02:03:31
移动,104.17.150.174,5 MB,647 kB/s,66 毫秒,HKG,2026-05-12 02:04:59
移动,104.17.150.85,5 MB,645 kB/s,66 毫秒,HKG,2026-05-12 02:10:58
移动,104.17.166.74,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 02:00:36
移动,104.18.46.196,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 02:12:33
联通,104.17.139.203,5 MB,647 kB/s,145 毫秒,SJC,2026-05-12 02:04:59
联通,104.17.141.150,5 MB,647 kB/s,136 毫秒,SJC,2026-05-12 02:03:01
联通,104.17.130.224,5 MB,645 kB/s,148 毫秒,SJC,2026-05-12 02:04:59
联通,104.17.129.215,5 MB,647 kB/s,136 毫秒,SJC,2026-05-12 02:10:58
联通,104.17.141.24,5 MB,647 kB/s,143 毫秒,SJC,2026-05-12 02:01:00
电信,162.159.23.162,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 02:02:35
电信,162.159.33.183,5 MB,647 kB/s,98 毫秒,SIN,2026-05-12 02:12:33
电信,162.159.38.206,5 MB,647 kB/s,72 毫秒,NRT,2026-05-12 02:10:31
电信,162.159.1.227,5 MB,647 kB/s,99 毫秒,SIN,2026-05-12 02:06:32
电信,162.159.4.219,5 MB,647 kB/s,99 毫秒,SIN,2026-05-12 02:06:32
