移动,104.17.57.118,14 MB,1825 kB/s,63 毫秒,HKG,2024-12-18 06:04:13
移动,104.19.50.142,26 MB,3444 kB/s,63 毫秒,HKG,2024-12-18 05:48:29
移动,104.16.157.205,3 MB,446 kB/s,62 毫秒,HKG,2024-12-18 06:04:13
移动,104.17.54.129,25 MB,3249 kB/s,61 毫秒,HKG,2024-12-18 06:16:04
移动,104.16.198.77,27 MB,3570 kB/s,61 毫秒,HKG,2024-12-18 06:16:04
联通,162.159.136.224,24 MB,3174 kB/s,72 毫秒,HKG,2024-12-18 05:54:38
联通,104.20.26.157,25 MB,3279 kB/s,73 毫秒,HKG,2024-12-18 06:05:06
联通,162.159.140.111,23 MB,3000 kB/s,66 毫秒,HKG,2024-12-18 05:51:11
联通,104.26.3.176,23 MB,3000 kB/s,66 毫秒,HKG,2024-12-18 05:58:11
联通,172.67.79.133,23 MB,2988 kB/s,65 毫秒,HKG,2024-12-18 06:12:12
电信,104.16.97.54,26 MB,3450 kB/s,152 毫秒,SJC,2024-12-18 06:09:31
电信,198.41.206.110,27 MB,3567 kB/s,159 毫秒,SJC,2024-12-18 05:53:31
电信,104.19.182.65,28 MB,3588 kB/s,152 毫秒,SJC,2024-12-18 06:14:23
电信,104.17.222.106,27 MB,3495 kB/s,158 毫秒,SJC,2024-12-18 05:58:32
电信,104.17.210.134,26 MB,3346 kB/s,159 毫秒,SJC,2024-12-18 05:58:31
