线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.73,5 MB,647 kB/s,234 毫秒,LAX,2026-03-27 08:52:32
移动,104.20.46.97,5 MB,647 kB/s,221 毫秒,SJC,2026-03-27 08:45:58
移动,162.159.44.228,5 MB,647 kB/s,234 毫秒,LAX,2026-03-27 08:52:29
移动,162.159.38.108,5 MB,647 kB/s,214 毫秒,LAX,2026-03-27 08:44:31
移动,162.159.38.74,5 MB,647 kB/s,214 毫秒,LAX,2026-03-27 08:54:32
联通,162.159.45.71,5 MB,647 kB/s,190 毫秒,LAX,2026-03-27 08:54:31
联通,162.159.45.234,5 MB,647 kB/s,190 毫秒,LAX,2026-03-27 08:44:32
联通,162.159.45.97,5 MB,647 kB/s,190 毫秒,LAX,2026-03-27 08:50:30
联通,162.159.45.81,5 MB,647 kB/s,190 毫秒,LAX,2026-03-27 08:46:32
联通,104.17.29.236,5 MB,647 kB/s,194 毫秒,LAX,2026-03-27 08:50:30
电信,162.159.44.33,5 MB,647 kB/s,48 毫秒,NRT,2026-03-27 08:42:30
电信,162.159.44.206,5 MB,647 kB/s,62 毫秒,NRT,2026-03-27 08:50:30
电信,162.159.42.215,5 MB,647 kB/s,68 毫秒,SIN,2026-03-27 08:46:32
电信,162.159.44.112,5 MB,647 kB/s,70 毫秒,NRT,2026-03-27 08:44:32
电信,162.159.18.64,5 MB,647 kB/s,69 毫秒,SIN,2026-03-27 08:50:30
