线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.216,5 MB,647 kB/s,84 毫秒,HKG,2026-04-04 08:29:36
移动,104.17.131.173,5 MB,645 kB/s,215 毫秒,SJC,2026-04-04 08:26:54
移动,104.25.243.40,5 MB,647 kB/s,84 毫秒,HKG,2026-04-04 08:23:36
移动,104.25.247.146,5 MB,647 kB/s,84 毫秒,HKG,2026-04-04 08:23:36
移动,104.25.243.114,5 MB,648 kB/s,76 毫秒,HKG,2026-04-04 08:23:36
联通,104.17.132.9,5 MB,647 kB/s,137 毫秒,SJC,2026-04-04 08:29:02
联通,104.17.129.17,5 MB,645 kB/s,138 毫秒,SJC,2026-04-04 08:29:02
联通,104.17.150.124,5 MB,645 kB/s,136 毫秒,SJC,2026-04-04 08:31:09
联通,104.17.129.81,5 MB,647 kB/s,138 毫秒,SJC,2026-04-04 08:23:03
联通,104.17.131.173,5 MB,645 kB/s,136 毫秒,SJC,2026-04-04 08:26:54
电信,162.159.44.228,5 MB,647 kB/s,52 毫秒,NRT,2026-04-04 08:29:42
电信,162.159.44.106,5 MB,644 kB/s,68 毫秒,NRT,2026-04-04 08:31:35
电信,162.159.21.103,5 MB,647 kB/s,97 毫秒,SIN,2026-04-04 08:29:37
电信,162.159.2.161,5 MB,647 kB/s,72 毫秒,SIN,2026-04-04 08:21:35
电信,162.159.44.166,5 MB,647 kB/s,49 毫秒,NRT,2026-04-04 08:21:35
