线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.46,43 MB,5540 kB/s,159 毫秒,SEA,2025-07-28 04:08:32
移动,104.21.30.4,39 MB,5097 kB/s,147 毫秒,SEA,2025-07-28 04:01:57
移动,104.16.239.192,40 MB,5180 kB/s,173 毫秒,SJC,2025-07-28 04:09:59
移动,104.16.207.122,46 MB,5960 kB/s,164 毫秒,SJC,2025-07-28 04:09:59
移动,104.21.29.32,47 MB,6140 kB/s,150 毫秒,SEA,2025-07-28 04:01:57
联通,104.16.14.167,28 MB,3629 kB/s,133 毫秒,SJC,2025-07-28 04:00:23
联通,104.17.94.207,30 MB,3937 kB/s,152 毫秒,SJC,2025-07-28 03:56:15
联通,104.18.143.1,29 MB,3801 kB/s,132 毫秒,SJC,2025-07-28 04:00:23
联通,104.17.14.4,30 MB,3859 kB/s,146 毫秒,SJC,2025-07-28 04:03:50
联通,104.17.15.206,29 MB,3793 kB/s,155 毫秒,SJC,2025-07-28 04:05:06
电信,104.16.159.56,51 MB,6638 kB/s,166 毫秒,SJC,2025-07-28 03:56:20
电信,104.18.39.33,27 MB,3564 kB/s,153 毫秒,SJC,2025-07-28 04:05:12
电信,104.17.127.166,29 MB,3737 kB/s,176 毫秒,SJC,2025-07-28 04:01:42
电信,104.17.29.162,27 MB,3580 kB/s,167 毫秒,SJC,2025-07-28 03:56:20
电信,104.18.40.151,14 MB,1886 kB/s,153 毫秒,SJC,2025-07-28 04:05:12
