线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.171,27 MB,3494 kB/s,169 毫秒,SEA,2025-11-17 05:25:05
移动,104.16.46.48,28 MB,3708 kB/s,175 毫秒,SEA,2025-11-17 05:25:05
移动,104.17.254.203,28 MB,3685 kB/s,169 毫秒,SEA,2025-11-17 05:25:05
移动,104.18.37.52,38 MB,4961 kB/s,193 毫秒,SEA,2025-11-17 05:28:27
移动,104.19.174.112,31 MB,3971 kB/s,189 毫秒,SEA,2025-11-17 05:28:27
联通,104.16.45.154,29 MB,3735 kB/s,152 毫秒,SJC,2025-11-17 05:21:45
联通,104.17.13.227,28 MB,3629 kB/s,138 毫秒,SJC,2025-11-17 05:20:01
联通,104.19.222.208,29 MB,3808 kB/s,157 毫秒,SJC,2025-11-17 05:23:05
联通,104.16.223.12,27 MB,3577 kB/s,135 毫秒,SJC,2025-11-17 05:20:01
联通,104.18.255.253,27 MB,3493 kB/s,135 毫秒,SJC,2025-11-17 05:20:01
