线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.61.52,21 MB,2761 kB/s,181 毫秒,LAX,2025-08-30 21:52:01
移动,104.25.45.124,22 MB,2840 kB/s,179 毫秒,LAX,2025-08-30 21:44:31
移动,104.19.174.200,18 MB,2321 kB/s,159 毫秒,SEA,2025-08-30 21:52:01
移动,104.20.47.146,24 MB,3159 kB/s,180 毫秒,LAX,2025-08-30 21:44:31
移动,104.19.79.209,10 MB,1391 kB/s,179 毫秒,LAX,2025-08-30 21:52:01
联通,104.16.127.227,30 MB,3894 kB/s,172 毫秒,LAX,2025-08-30 21:43:31
联通,104.24.159.114,28 MB,3593 kB/s,166 毫秒,LAX,2025-08-30 21:44:46
联通,104.17.94.64,29 MB,3797 kB/s,162 毫秒,SJC,2025-08-30 21:45:56
联通,172.64.95.78,30 MB,3897 kB/s,177 毫秒,LAX,2025-08-30 21:49:00
联通,104.18.33.218,29 MB,3759 kB/s,167 毫秒,LAX,2025-08-30 21:52:55
电信,104.21.205.1,31 MB,4018 kB/s,232 毫秒,AMS,2025-08-30 22:01:52
电信,172.64.235.61,26 MB,3378 kB/s,289 毫秒,SJC,2025-08-30 22:01:52
电信,172.67.159.92,18 MB,2348 kB/s,228 毫秒,AMS,2025-08-30 22:01:52
