移动,104.18.29.10,33 MB,4309 kB/s,168 毫秒,SEA,2025-03-02 18:08:53
移动,104.21.30.79,29 MB,3800 kB/s,173 毫秒,SEA,2025-03-02 18:08:53
移动,104.21.31.32,31 MB,4054 kB/s,178 毫秒,SEA,2025-03-02 18:08:53
移动,104.17.238.45,25 MB,3310 kB/s,175 毫秒,SEA,2025-03-02 18:08:53
移动,104.17.29.170,31 MB,4000 kB/s,190 毫秒,SEA,2025-03-02 18:00:01
联通,104.19.15.1,28 MB,3689 kB/s,184 毫秒,LAX,2025-03-02 18:02:21
联通,172.67.239.108,29 MB,3756 kB/s,186 毫秒,LAX,2025-03-02 18:02:21
联通,104.19.62.62,38 MB,4980 kB/s,182 毫秒,LAX,2025-03-02 17:55:58
联通,172.67.46.5,28 MB,3704 kB/s,182 毫秒,LAX,2025-03-02 18:00:00
联通,104.21.238.93,27 MB,3576 kB/s,161 毫秒,SJC,2025-03-02 18:04:50
电信,172.67.223.254,31 MB,4036 kB/s,178 毫秒,LHR,2025-03-02 18:04:27
电信,104.23.126.49,33 MB,4249 kB/s,250 毫秒,IAD,2025-03-02 17:56:25
电信,172.67.126.51,34 MB,4392 kB/s,240 毫秒,IAD,2025-03-02 18:06:24
电信,104.25.159.77,31 MB,4025 kB/s,238 毫秒,IAD,2025-03-02 17:56:25
电信,104.21.31.190,31 MB,4032 kB/s,178 毫秒,LHR,2025-03-02 17:57:28
