线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.253,5 MB,646 kB/s,54 毫秒,HKG,2026-06-09 08:48:38
移动,104.17.171.31,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 08:58:40
移动,104.16.254.49,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 08:58:40
移动,104.17.145.45,5 MB,645 kB/s,91 毫秒,HKG,2026-06-09 08:49:11
移动,104.17.145.140,5 MB,647 kB/s,91 毫秒,HKG,2026-06-09 08:45:07
联通,162.159.6.113,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 08:54:35
联通,104.17.27.242,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 08:58:40
联通,104.17.26.233,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 08:54:39
联通,104.19.48.3,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 08:48:38
联通,104.19.11.178,5 MB,645 kB/s,172 毫秒,LAX,2026-06-09 08:47:04
电信,172.64.42.234,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 08:52:34
电信,172.64.35.15,5 MB,648 kB/s,96 毫秒,SIN,2026-06-09 08:56:34
电信,108.162.193.72,5 MB,647 kB/s,94 毫秒,SIN,2026-06-09 08:52:34
电信,162.159.49.180,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 08:45:31
电信,173.245.59.41,5 MB,647 kB/s,94 毫秒,SIN,2026-06-09 08:52:34
