线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.131,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 05:37:30
移动,104.17.211.23,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 05:40:30
移动,104.17.31.109,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 05:34:36
移动,104.16.254.151,5 MB,648 kB/s,53 毫秒,HKG,2026-06-21 05:37:30
移动,104.17.208.79,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 05:40:30
联通,104.16.248.4,5 MB,647 kB/s,191 毫秒,LAX,2026-06-21 05:40:30
联通,108.162.193.245,5 MB,647 kB/s,198 毫秒,LAX,2026-06-21 05:40:33
联通,104.17.211.23,5 MB,647 kB/s,195 毫秒,LAX,2026-06-21 05:40:30
联通,162.159.33.19,5 MB,647 kB/s,205 毫秒,LAX,2026-06-21 05:38:33
联通,104.17.156.178,5 MB,647 kB/s,157 毫秒,SJC,2026-06-21 05:37:30
电信,108.162.193.245,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 05:40:33
电信,108.162.194.188,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 05:40:33
电信,162.159.40.244,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 05:35:34
电信,162.159.18.22,5 MB,648 kB/s,96 毫秒,SIN,2026-06-21 05:38:33
电信,108.162.194.183,5 MB,647 kB/s,95 毫秒,SIN,2026-06-21 05:34:31
