线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.126,30 MB,3946 kB/s,198 毫秒,SEA,2025-06-17 12:23:01
移动,104.19.173.155,28 MB,3628 kB/s,173 毫秒,SEA,2025-06-17 12:29:46
移动,104.17.254.96,30 MB,3906 kB/s,183 毫秒,SEA,2025-06-17 12:30:59
移动,104.18.79.93,31 MB,4025 kB/s,188 毫秒,SEA,2025-06-17 12:23:01
移动,104.19.173.232,27 MB,3473 kB/s,165 毫秒,SEA,2025-06-17 12:22:41
联通,104.16.191.192,34 MB,4375 kB/s,144 毫秒,PDX,2025-06-17 12:20:04
联通,104.17.93.82,28 MB,3651 kB/s,137 毫秒,SJC,2025-06-17 12:33:55
联通,104.18.143.219,10 MB,1392 kB/s,231 毫秒,PDX,2025-06-17 12:24:23
联通,104.19.255.72,28 MB,3711 kB/s,158 毫秒,PDX,2025-06-17 12:21:39
联通,104.21.238.208,26 MB,3423 kB/s,135 毫秒,SJC,2025-06-17 12:20:04
电信,104.18.32.125,38 MB,4873 kB/s,156 毫秒,SJC,2025-06-17 12:19:10
电信,172.64.38.84,30 MB,3850 kB/s,156 毫秒,SJC,2025-06-17 12:19:10
电信,104.18.40.95,32 MB,4138 kB/s,154 毫秒,SJC,2025-06-17 12:19:10
电信,104.19.13.129,29 MB,3784 kB/s,167 毫秒,SJC,2025-06-17 12:26:15
电信,104.18.111.231,35 MB,4502 kB/s,164 毫秒,SJC,2025-06-17 12:19:10
