线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.164,30 MB,3885 kB/s,174 毫秒,SJC,2025-09-15 19:06:04
移动,104.21.237.244,31 MB,4093 kB/s,158 毫秒,SEA,2025-09-15 19:05:37
移动,104.18.141.39,46 MB,5999 kB/s,188 毫秒,SJC,2025-09-15 19:01:19
移动,104.19.255.15,27 MB,3501 kB/s,170 毫秒,SJC,2025-09-15 19:06:04
移动,104.18.254.216,32 MB,4137 kB/s,174 毫秒,SJC,2025-09-15 18:57:02
联通,104.16.45.150,61 MB,7849 kB/s,132 毫秒,SJC,2025-09-15 18:52:35
联通,104.18.158.162,27 MB,3558 kB/s,133 毫秒,SJC,2025-09-15 19:00:44
联通,104.17.95.163,28 MB,3697 kB/s,156 毫秒,SJC,2025-09-15 18:53:14
联通,104.16.31.242,33 MB,4231 kB/s,160 毫秒,SJC,2025-09-15 18:58:04
联通,104.17.157.68,28 MB,3641 kB/s,151 毫秒,SJC,2025-09-15 18:54:41
电信,104.19.79.87,10 MB,1346 kB/s,174 毫秒,SJC,2025-09-15 18:51:16
电信,104.16.47.160,27 MB,3528 kB/s,175 毫秒,SJC,2025-09-15 18:58:52
电信,104.17.79.137,26 MB,3359 kB/s,165 毫秒,SJC,2025-09-15 18:58:52
电信,104.17.238.9,42 MB,5471 kB/s,171 毫秒,SJC,2025-09-15 18:51:16
电信,104.18.13.35,18 MB,2382 kB/s,169 毫秒,SJC,2025-09-15 18:58:52
