线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.190,5 MB,646 kB/s,55 毫秒,HKG,2026-05-31 22:21:53
移动,104.17.157.62,2 MB,281 kB/s,107 毫秒,HKG,2026-05-31 22:23:15
移动,104.17.22.44,5 MB,647 kB/s,57 毫秒,HKG,2026-05-31 22:25:54
移动,104.19.147.63,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 22:25:54
移动,104.19.152.141,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 22:21:53
联通,104.17.143.247,5 MB,645 kB/s,147 毫秒,SJC,2026-05-31 22:25:11
联通,104.17.144.189,5 MB,647 kB/s,144 毫秒,SJC,2026-05-31 22:25:11
联通,104.17.130.130,5 MB,645 kB/s,146 毫秒,SJC,2026-05-31 22:21:11
联通,162.159.237.100,5 MB,647 kB/s,137 毫秒,SJC,2026-05-31 22:27:09
联通,104.17.130.82,5 MB,645 kB/s,154 毫秒,SJC,2026-05-31 22:31:19
电信,162.159.16.87,5 MB,647 kB/s,95 毫秒,SIN,2026-05-31 22:33:39
电信,162.159.58.68,5 MB,647 kB/s,100 毫秒,SIN,2026-05-31 22:23:41
电信,162.159.7.12,3 MB,378 kB/s,72 毫秒,SIN,2026-05-31 22:35:04
电信,172.64.49.86,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 22:35:38
电信,162.159.42.62,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 22:33:39
