线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.55,47 MB,6061 kB/s,177 毫秒,LHR,2025-10-21 11:33:15
移动,172.67.175.235,30 MB,3880 kB/s,178 毫秒,SEA,2025-10-21 11:29:46
移动,172.66.47.180,27 MB,3564 kB/s,165 毫秒,SEA,2025-10-21 11:37:06
移动,104.18.190.221,43 MB,5573 kB/s,181 毫秒,SEA,2025-10-21 11:33:15
移动,104.19.173.39,49 MB,6284 kB/s,183 毫秒,SEA,2025-10-21 11:33:15
联通,104.17.141.99,28 MB,3603 kB/s,150 毫秒,SJC,2025-10-21 11:33:57
联通,104.17.159.146,28 MB,3691 kB/s,137 毫秒,SJC,2025-10-21 11:27:10
联通,104.18.239.167,28 MB,3693 kB/s,139 毫秒,SJC,2025-10-21 11:27:10
联通,104.21.239.106,27 MB,3553 kB/s,157 毫秒,SJC,2025-10-21 11:26:46
联通,104.16.174.144,26 MB,3431 kB/s,136 毫秒,SJC,2025-10-21 11:27:10
电信,172.64.32.121,35 MB,4539 kB/s,69 毫秒,SIN,2025-10-21 11:25:29
