线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.216.7,35 MB,4596 kB/s,178 毫秒,LAX,2025-10-11 09:09:54
移动,104.16.174.177,29 MB,3770 kB/s,174 毫秒,SJC,2025-10-11 09:14:59
移动,104.17.14.225,43 MB,5565 kB/s,176 毫秒,SJC,2025-10-11 09:16:24
移动,104.18.223.27,41 MB,5271 kB/s,187 毫秒,SJC,2025-10-11 09:16:24
移动,104.21.239.161,38 MB,4879 kB/s,169 毫秒,SEA,2025-10-11 09:16:51
联通,104.17.221.190,30 MB,3952 kB/s,155 毫秒,SJC,2025-10-11 09:11:06
联通,104.17.47.11,28 MB,3670 kB/s,148 毫秒,SJC,2025-10-11 09:17:49
联通,104.18.207.110,27 MB,3552 kB/s,135 毫秒,SJC,2025-10-11 09:20:16
联通,104.18.77.190,30 MB,3855 kB/s,160 毫秒,SJC,2025-10-11 09:11:06
联通,104.16.126.225,54 MB,6945 kB/s,157 毫秒,SJC,2025-10-11 09:11:06
