线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.216,5 MB,647 kB/s,66 毫秒,HKG,2026-08-08 02:52:45
移动,104.19.152.138,5 MB,645 kB/s,125 毫秒,HKG,2026-08-08 02:51:36
移动,104.17.21.93,5 MB,647 kB/s,68 毫秒,HKG,2026-08-08 02:52:45
移动,172.64.153.20,5 MB,647 kB/s,115 毫秒,HKG,2026-08-08 02:46:32
移动,104.17.113.78,5 MB,647 kB/s,61 毫秒,HKG,2026-08-08 02:49:36
联通,104.19.153.158,5 MB,645 kB/s,190 毫秒,LAX,2026-08-08 02:46:59
联通,162.159.49.246,5 MB,648 kB/s,191 毫秒,LAX,2026-08-08 02:45:33
联通,162.159.25.197,5 MB,647 kB/s,191 毫秒,LAX,2026-08-08 02:52:32
联通,172.64.67.213,5 MB,645 kB/s,183 毫秒,LAX,2026-08-08 02:45:38
联通,104.24.140.116,5 MB,645 kB/s,182 毫秒,LAX,2026-08-08 02:48:37
电信,162.159.11.135,5 MB,646 kB/s,97 毫秒,SIN,2026-08-08 02:46:32
电信,162.159.34.50,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 02:48:32
电信,162.159.48.144,5 MB,646 kB/s,98 毫秒,SIN,2026-08-08 02:44:31
电信,162.159.48.104,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 02:52:32
电信,162.159.1.39,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 02:48:32
