线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.231,5 MB,647 kB/s,52 毫秒,HKG,2026-04-10 23:54:40
移动,104.17.145.36,5 MB,641 kB/s,60 毫秒,HKG,2026-04-10 23:43:52
移动,104.17.144.218,5 MB,645 kB/s,59 毫秒,HKG,2026-04-10 23:51:48
移动,104.16.249.144,5 MB,647 kB/s,51 毫秒,HKG,2026-04-10 23:46:34
移动,104.17.145.226,5 MB,645 kB/s,60 毫秒,HKG,2026-04-10 23:55:52
联通,104.17.144.13,5 MB,645 kB/s,166 毫秒,SJC,2026-04-10 23:45:50
联通,104.17.152.182,5 MB,644 kB/s,151 毫秒,SJC,2026-04-10 23:41:48
联通,104.17.152.138,5 MB,645 kB/s,170 毫秒,SJC,2026-04-10 23:49:56
联通,162.159.237.221,5 MB,645 kB/s,169 毫秒,SJC,2026-04-10 23:53:50
联通,104.17.150.89,5 MB,645 kB/s,164 毫秒,SJC,2026-04-10 23:45:50
电信,162.159.17.232,4 MB,535 kB/s,70 毫秒,SIN,2026-04-10 23:50:04
电信,198.41.211.63,5 MB,647 kB/s,81 毫秒,SIN,2026-04-10 23:50:39
电信,162.159.45.67,5 MB,647 kB/s,73 毫秒,NRT,2026-04-10 23:45:44
电信,162.159.25.181,5 MB,647 kB/s,79 毫秒,SIN,2026-04-10 23:50:39
电信,162.159.12.178,5 MB,647 kB/s,84 毫秒,SIN,2026-04-10 23:45:44
