线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.250.62,5 MB,645 kB/s,197 毫秒,SEA,2026-02-28 17:19:52
移动,172.67.74.10,5 MB,645 kB/s,198 毫秒,SEA,2026-02-28 17:27:52
移动,172.67.74.86,5 MB,645 kB/s,199 毫秒,SEA,2026-02-28 17:23:53
移动,104.20.48.44,5 MB,645 kB/s,166 毫秒,FRA,2026-02-28 17:23:43
移动,104.18.9.90,5 MB,645 kB/s,198 毫秒,SEA,2026-02-28 17:23:53
联通,162.159.38.40,5 MB,647 kB/s,202 毫秒,LAX,2026-02-28 17:17:37
联通,162.159.38.118,5 MB,647 kB/s,202 毫秒,LAX,2026-02-28 17:28:37
联通,172.64.229.57,5 MB,645 kB/s,196 毫秒,LAX,2026-02-28 17:27:52
联通,104.17.156.246,5 MB,645 kB/s,170 毫秒,SJC,2026-02-28 17:20:15
联通,162.159.2.55,5 MB,647 kB/s,202 毫秒,LAX,2026-02-28 17:24:36
电信,162.159.24.42,5 MB,647 kB/s,70 毫秒,SIN,2026-02-28 17:31:42
电信,162.159.1.113,5 MB,647 kB/s,69 毫秒,SIN,2026-02-28 17:20:37
电信,162.159.13.123,5 MB,647 kB/s,112 毫秒,SIN,2026-02-28 17:20:42
电信,162.159.1.157,5 MB,645 kB/s,95 毫秒,SIN,2026-02-28 17:22:14
电信,162.159.13.232,5 MB,647 kB/s,112 毫秒,SIN,2026-02-28 17:30:40
