线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.20,5 MB,645 kB/s,90 毫秒,HKG,2026-09-15 16:18:01
移动,104.17.144.206,5 MB,647 kB/s,90 毫秒,HKG,2026-09-15 16:14:06
移动,104.19.41.202,5 MB,647 kB/s,57 毫秒,HKG,2026-09-15 18:46:40
移动,104.17.144.67,5 MB,645 kB/s,90 毫秒,HKG,2026-09-15 16:36:00
移动,104.17.144.177,5 MB,645 kB/s,90 毫秒,HKG,2026-09-15 16:28:01
联通,104.16.194.95,5 MB,645 kB/s,169 毫秒,LAX,2026-09-15 18:28:57
联通,172.64.145.87,5 MB,647 kB/s,192 毫秒,LAX,2026-09-15 18:40:39
联通,104.16.222.26,5 MB,645 kB/s,174 毫秒,LAX,2026-09-15 18:36:59
联通,104.17.34.24,5 MB,645 kB/s,175 毫秒,LAX,2026-09-15 18:34:58
联通,104.17.202.253,5 MB,645 kB/s,173 毫秒,LAX,2026-09-15 18:38:58
电信,104.19.179.163,5 MB,645 kB/s,204 毫秒,LAX,2026-09-15 18:04:59
电信,104.18.40.241,5 MB,647 kB/s,71 毫秒,SIN,2026-09-15 17:48:35
电信,104.17.63.126,5 MB,647 kB/s,195 毫秒,LAX,2026-09-15 18:10:04
电信,104.17.169.215,5 MB,647 kB/s,189 毫秒,LAX,2026-09-15 16:03:41
电信,104.17.169.70,5 MB,647 kB/s,189 毫秒,LAX,2026-09-15 16:23:08
