线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.171,5 MB,647 kB/s,92 毫秒,HKG,2026-07-31 02:39:59
移动,104.16.252.78,5 MB,645 kB/s,58 毫秒,HKG,2026-07-31 02:25:41
移动,104.17.115.160,5 MB,647 kB/s,55 毫秒,HKG,2026-07-31 02:30:44
移动,104.16.68.112,5 MB,645 kB/s,378 毫秒,LAX,2026-07-31 02:27:36
移动,104.17.157.53,5 MB,647 kB/s,92 毫秒,HKG,2026-07-31 02:37:56
联通,104.16.242.101,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 02:38:37
联通,162.159.40.249,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 02:38:39
联通,104.19.147.124,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 02:35:35
联通,104.24.207.25,5 MB,645 kB/s,183 毫秒,LAX,2026-07-31 02:39:39
联通,172.64.50.24,5 MB,647 kB/s,187 毫秒,LAX,2026-07-31 02:34:38
电信,162.159.27.11,5 MB,647 kB/s,82 毫秒,SIN,2026-07-31 02:30:40
电信,162.159.27.100,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 02:34:38
电信,162.159.19.250,5 MB,647 kB/s,99 毫秒,SIN,2026-07-31 02:32:40
电信,162.159.40.249,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 02:38:39
电信,162.159.9.127,5 MB,647 kB/s,99 毫秒,SIN,2026-07-31 02:26:40
