线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.127.131,28 MB,3644 kB/s,192 毫秒,SJC,2025-11-10 00:10:07
移动,104.19.223.208,30 MB,3883 kB/s,193 毫秒,SJC,2025-11-10 00:16:53
移动,104.25.238.44,21 MB,2781 kB/s,200 毫秒,SJC,2025-11-10 00:07:14
移动,104.19.30.139,28 MB,3686 kB/s,185 毫秒,LAX,2025-11-10 00:18:54
移动,104.19.207.130,18 MB,2371 kB/s,176 毫秒,LAX,2025-11-10 00:10:07
联通,104.18.159.142,41 MB,5326 kB/s,154 毫秒,SJC,2025-11-10 00:13:02
联通,104.17.237.24,29 MB,3747 kB/s,152 毫秒,SJC,2025-11-10 00:18:48
联通,104.19.189.133,27 MB,3562 kB/s,147 毫秒,SJC,2025-11-10 00:18:48
联通,104.17.174.31,29 MB,3745 kB/s,146 毫秒,SJC,2025-11-10 00:11:45
联通,104.18.221.253,27 MB,3550 kB/s,146 毫秒,SJC,2025-11-10 00:11:45
