线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.18,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 07:01:32
移动,104.19.37.34,3 MB,371 kB/s,79 毫秒,HKG,2026-05-26 06:58:52
移动,104.17.152.138,5 MB,647 kB/s,53 毫秒,HKG,2026-05-26 06:57:30
移动,104.17.165.45,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 07:04:31
移动,104.17.56.204,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 07:04:31
联通,162.159.24.87,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 06:55:32
联通,162.159.24.134,5 MB,648 kB/s,186 毫秒,LAX,2026-05-26 06:58:32
联通,104.17.152.138,5 MB,647 kB/s,154 毫秒,SJC,2026-05-26 06:57:30
联通,104.17.112.61,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 07:07:31
联通,104.17.65.212,3 MB,405 kB/s,186 毫秒,LAX,2026-05-26 07:06:56
电信,162.159.40.119,3 MB,467 kB/s,71 毫秒,SIN,2026-05-26 07:06:56
电信,108.162.195.5,4 MB,529 kB/s,73 毫秒,SIN,2026-05-26 07:00:55
电信,162.159.20.169,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 06:54:31
电信,162.159.16.155,5 MB,647 kB/s,93 毫秒,SIN,2026-05-26 07:08:31
电信,162.159.20.231,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 07:06:37
