线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.34,39 MB,5001 kB/s,196 毫秒,SEA,2025-11-24 04:26:24
移动,104.16.46.247,28 MB,3658 kB/s,175 毫秒,SEA,2025-11-24 04:21:03
移动,104.18.189.72,31 MB,4073 kB/s,194 毫秒,SEA,2025-11-24 04:26:24
移动,104.16.14.111,23 MB,3003 kB/s,132 毫秒,SEA,2025-11-24 04:21:03
移动,104.18.14.193,29 MB,3744 kB/s,178 毫秒,SEA,2025-11-24 04:30:02
联通,104.16.63.47,28 MB,3599 kB/s,138 毫秒,SJC,2025-11-24 04:28:43
联通,104.17.173.252,27 MB,3473 kB/s,153 毫秒,SJC,2025-11-24 04:25:53
联通,104.17.254.21,49 MB,6388 kB/s,158 毫秒,SJC,2025-11-24 04:17:05
联通,104.17.143.175,29 MB,3713 kB/s,156 毫秒,SJC,2025-11-24 04:25:53
联通,104.21.238.111,63 MB,8122 kB/s,133 毫秒,SJC,2025-11-24 04:28:43
电信,104.18.32.63,24 MB,3116 kB/s,68 毫秒,SIN,2025-11-24 04:26:35
电信,172.64.154.253,50 MB,6479 kB/s,71 毫秒,SIN,2025-11-24 04:26:35
电信,172.64.53.16,68 MB,8804 kB/s,69 毫秒,SIN,2025-11-24 04:26:35
电信,172.64.35.99,24 MB,3118 kB/s,70 毫秒,SIN,2025-11-24 04:26:35
电信,104.18.46.98,25 MB,3297 kB/s,68 毫秒,SIN,2025-11-24 04:26:35
