线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.107.91,5 MB,645 kB/s,231 毫秒,LAX,2026-03-27 07:16:13
移动,104.17.211.13,5 MB,647 kB/s,49 毫秒,HKG,2026-03-27 07:22:35
移动,104.17.22.99,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 07:16:30
移动,104.17.218.180,5 MB,647 kB/s,56 毫秒,HKG,2026-03-27 07:15:32
移动,104.16.149.124,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 07:20:31
联通,162.159.40.15,5 MB,647 kB/s,189 毫秒,LAX,2026-03-27 07:16:13
联通,104.16.241.15,5 MB,647 kB/s,192 毫秒,LAX,2026-03-27 07:22:30
联通,162.159.62.164,5 MB,647 kB/s,198 毫秒,LAX,2026-03-27 07:16:28
联通,104.17.197.163,5 MB,645 kB/s,192 毫秒,LAX,2026-03-27 07:21:06
联通,104.17.22.99,5 MB,647 kB/s,199 毫秒,LAX,2026-03-27 07:16:30
电信,108.162.196.189,5 MB,647 kB/s,67 毫秒,SIN,2026-03-27 07:14:29
电信,162.159.23.186,5 MB,647 kB/s,96 毫秒,SIN,2026-03-27 07:20:31
电信,198.41.211.199,5 MB,647 kB/s,68 毫秒,SIN,2026-03-27 07:18:29
电信,162.159.9.53,5 MB,648 kB/s,98 毫秒,SIN,2026-03-27 07:16:31
电信,162.159.42.91,5 MB,647 kB/s,70 毫秒,SIN,2026-03-27 07:22:28
