线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.93,5 MB,645 kB/s,140 毫秒,HKG,2026-07-06 10:28:02
移动,104.17.156.75,5 MB,645 kB/s,111 毫秒,HKG,2026-07-06 10:22:09
移动,104.17.157.160,5 MB,647 kB/s,55 毫秒,HKG,2026-07-06 10:30:34
移动,104.17.21.141,5 MB,647 kB/s,56 毫秒,HKG,2026-07-06 10:33:35
移动,104.17.146.28,5 MB,645 kB/s,110 毫秒,HKG,2026-07-06 10:34:00
联通,104.17.158.68,5 MB,647 kB/s,149 毫秒,SJC,2026-07-06 10:34:00
联通,104.17.132.57,5 MB,645 kB/s,141 毫秒,SJC,2026-07-06 10:34:00
联通,104.17.183.226,5 MB,647 kB/s,214 毫秒,LAX,2026-07-06 10:33:35
联通,104.17.146.78,5 MB,647 kB/s,143 毫秒,SJC,2026-07-06 10:28:02
联通,104.17.133.222,5 MB,647 kB/s,149 毫秒,SJC,2026-07-06 10:32:03
电信,108.162.195.76,5 MB,646 kB/s,67 毫秒,SIN,2026-07-06 10:25:34
电信,162.159.22.101,5 MB,647 kB/s,94 毫秒,SIN,2026-07-06 10:24:35
电信,162.159.22.141,5 MB,647 kB/s,100 毫秒,SIN,2026-07-06 10:28:38
电信,162.159.21.115,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 10:32:32
电信,198.41.223.9,5 MB,647 kB/s,67 毫秒,SIN,2026-07-06 10:25:34
